User,TweetID,RetweetCount
Snowden,716683740903247900,29052
Snowden,717063116828360700,23581
Snowden,716686234106601500,13409
Snowden,716751158937686000,12524
ghoshworld,716734302713679900,11004
Snowden,717125850223808500,10810
DJJukeboxlive,711600268731928600,9683
ierrejon,716708623892758500,8975
ICIJorg,716686549400813600,8111
SenSanders,717392534008242200,7830
